,Fecha actualización,Energia_consumida
0,16/09/2023,605057.255
1,17/09/2023,568331.891
2,18/09/2023,660518.846
3,19/09/2023,677596.79
4,20/09/2023,674288.988
5,21/09/2023,675607.185
6,22/09/2023,651037.118
7,23/09/2023,571090.314
8,24/09/2023,535176.203
9,25/09/2023,638936.275
10,26/09/2023,667820.961
11,27/09/2023,678651.429
12,28/09/2023,681873.067
13,29/09/2023,676528.629
14,30/09/2023,601973.622
15,01/10/2023,564525.295
16,02/10/2023,671705.365
17,03/10/2023,688577.261
18,04/10/2023,692283.956
19,05/10/2023,692563.445
20,06/10/2023,694175.069
21,07/10/2023,614030.957
22,08/10/2023,568059.691
23,09/10/2023,657435.969
24,10/10/2023,678243.987
25,11/10/2023,672486.567
26,12/10/2023,571472.17
27,13/10/2023,611128.353
28,14/10/2023,574689.395
29,15/10/2023,538400.62
30,16/10/2023,652835.766
