,Fecha actualización,Energia_consumida
0,08/09/2023,691678.318
1,09/09/2023,618713.347
2,10/09/2023,577435.263
3,11/09/2023,666103.46
4,12/09/2023,700279.064
5,13/09/2023,700469.687
6,14/09/2023,707868.11
7,15/09/2023,699570.51
8,16/09/2023,605057.255
9,17/09/2023,568331.891
10,18/09/2023,660518.846
11,19/09/2023,677596.79
12,20/09/2023,674288.988
13,21/09/2023,675607.185
14,22/09/2023,651037.118
15,23/09/2023,571090.314
16,24/09/2023,535176.203
17,25/09/2023,638936.275
18,26/09/2023,667820.961
19,27/09/2023,678651.429
20,28/09/2023,681873.067
21,29/09/2023,676528.629
22,30/09/2023,601973.622
23,01/10/2023,564525.295
24,02/10/2023,671705.365
25,03/10/2023,688577.261
26,04/10/2023,692283.956
27,05/10/2023,692563.445
28,06/10/2023,694175.069
29,07/10/2023,614030.957
30,08/10/2023,568059.691
