,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
0,Generación renovable,Renovable,312154.062,1,19/09/2024
1,Generación renovable,Renovable,302020.274,1,20/09/2024
2,Generación renovable,Renovable,306732.67999999993,1,21/09/2024
3,Generación renovable,Renovable,281726.193,1,22/09/2024
4,Generación renovable,Renovable,337889.96199999994,1,23/09/2024
5,Generación renovable,Renovable,311495.577,1,24/09/2024
6,Generación renovable,Renovable,424117.054,1,25/09/2024
7,Generación renovable,Renovable,512315.54600000003,1,26/09/2024
8,Generación no renovable,No-Renovable,412496.21700000006,1,19/09/2024
9,Generación no renovable,No-Renovable,414069.227,1,20/09/2024
10,Generación no renovable,No-Renovable,349119.3439999999,1,21/09/2024
11,Generación no renovable,No-Renovable,329686.471,1,22/09/2024
12,Generación no renovable,No-Renovable,347109.32899999997,1,23/09/2024
13,Generación no renovable,No-Renovable,360628.2230000001,1,24/09/2024
14,Generación no renovable,No-Renovable,310129.24,1,25/09/2024
15,Generación no renovable,No-Renovable,283969.995,1,26/09/2024
16,Demanda en b.c.,Demanda en b.c.,693793.9789999999,1,19/09/2024
17,Demanda en b.c.,Demanda en b.c.,683548.201,1,20/09/2024
18,Demanda en b.c.,Demanda en b.c.,606059.024,1,21/09/2024
19,Demanda en b.c.,Demanda en b.c.,559892.664,1,22/09/2024
20,Demanda en b.c.,Demanda en b.c.,654081.591,1,23/09/2024
21,Demanda en b.c.,Demanda en b.c.,665369.3,1,24/09/2024
22,Demanda en b.c.,Demanda en b.c.,687738.694,1,25/09/2024
23,Demanda en b.c.,Demanda en b.c.,694998.2409999999,1,26/09/2024
