,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
0,Hidráulica,Renovable,54386.095,0.1330444825387354,09/09/2024
1,Hidráulica,Renovable,51661.691,0.12392764684471097,10/09/2024
2,Hidráulica,Renovable,48588.925,0.11791413511654514,11/09/2024
3,Hidráulica,Renovable,51775.769,0.121602141383431,12/09/2024
4,Hidráulica,Renovable,39251.575,0.08241827262200777,13/09/2024
5,Hidráulica,Renovable,30373.812,0.07864734013141271,14/09/2024
6,Hidráulica,Renovable,24767.511,0.06586451256276764,15/09/2024
7,Hidráulica,Renovable,28356.661,0.05943556122443905,16/09/2024
8,Hidráulica,Renovable,29555.708,0.06335216684224187,17/09/2024
9,Hidráulica,Renovable,58595.442,0.15250162393679917,18/09/2024
10,Hidráulica,Renovable,89991.12,0.29780780016332004,19/09/2024
11,Hidráulica,Renovable,93635.162,0.31409930994562335,20/09/2024
12,Hidráulica,Renovable,79993.169,0.265759619624578,21/09/2024
13,Hidráulica,Renovable,73825.361,0.273899467166021,22/09/2024
14,Hidráulica,Renovable,72079.272,0.21943380207069946,23/09/2024
15,Hidráulica,Renovable,73920.299,0.2427530550711287,24/09/2024
16,Hidráulica,Renovable,48576.483,0.11706032563144847,25/09/2024
17,Hidráulica,Renovable,35063.646,0.06960271395441223,26/09/2024
18,Hidráulica,Renovable,36018.865,0.08029597655080292,27/09/2024
19,Hidráulica,Renovable,44949.149,0.13247796981174273,28/09/2024
20,Hidráulica,Renovable,36271.997,0.10876657741936249,29/09/2024
21,Hidráulica,Renovable,62652.956,0.19216677903087626,30/09/2024
22,Hidráulica,Renovable,76159.7,0.2041879477674877,01/10/2024
23,Hidráulica,Renovable,72013.7,0.1724561136109803,02/10/2024
24,Hidráulica,Renovable,76861.6,0.16473510171876435,03/10/2024
25,Hidráulica,Renovable,92057.3,0.2393665382058037,04/10/2024
26,Hidráulica,Renovable,83008.9,0.2185098915205496,05/10/2024
27,Hidráulica,Renovable,54807.3,0.1382617673485177,06/10/2024
28,Hidráulica,Renovable,63360.6,0.1402739025246812,07/10/2024
29,Hidráulica,Renovable,57723.1,0.11907419496253181,08/10/2024
30,Hidráulica,Renovable,62214.9,0.1244803352817143,09/10/2024
31,Eólica,Renovable,138196.934,0.3380705963991305,09/09/2024
32,Eólica,Renovable,157356.653,0.37747195928313165,10/09/2024
33,Eólica,Renovable,169068.701,0.41029081531836253,11/09/2024
34,Eólica,Renovable,191594.307,0.4499842002940504,12/09/2024
35,Eólica,Renovable,252078.994,0.5293014420382739,13/09/2024
36,Eólica,Renovable,167846.392,0.43460703192126254,14/09/2024
37,Eólica,Renovable,181355.473,0.4822805904773866,15/09/2024
38,Eólica,Renovable,257515.303,0.539752072985126,16/09/2024
39,Eólica,Renovable,265833.009,0.5698086182994903,17/09/2024
40,Eólica,Renovable,170713.706,0.44430277346946706,18/09/2024
41,Eólica,Renovable,98488.398,0.3259278598820587,19/09/2024
42,Eólica,Renovable,84157.676,0.28230706706341097,20/09/2024
43,Eólica,Renovable,103499.279,0.3438534735191961,21/09/2024
44,Eólica,Renovable,53478.32,0.19840991164179964,22/09/2024
45,Eólica,Renovable,90237.415,0.27471336090189097,23/09/2024
46,Eólica,Renovable,123748.272,0.4063873048967647,24/09/2024
47,Eólica,Renovable,268172.999,0.6462472507221675,25/09/2024
48,Eólica,Renovable,354056.721,0.702816491913024,26/09/2024
49,Eólica,Renovable,256074.662,0.5708609934046169,27/09/2024
50,Eólica,Renovable,127266.75,0.37509143197657896,28/09/2024
51,Eólica,Renovable,137854.929,0.41337698632140985,29/09/2024
52,Eólica,Renovable,75496.802,0.23156093812192702,30/09/2024
53,Eólica,Renovable,133250.269,0.3572506058529076,01/10/2024
54,Eólica,Renovable,226460.488,0.5423203591389699,02/10/2024
55,Eólica,Renovable,235490.559,0.5047196674369734,03/10/2024
56,Eólica,Renovable,130141.475,0.338392657048894,04/10/2024
57,Eólica,Renovable,151013.035,0.3975217343687118,05/10/2024
58,Eólica,Renovable,216702.928,0.5466740710613108,06/10/2024
59,Eólica,Renovable,294934.188,0.6529541945421603,07/10/2024
60,Eólica,Renovable,325019.499,0.6704670260355112,08/10/2024
61,Eólica,Renovable,355754.33,0.7117976284832352,09/10/2024
62,Solar fotovoltaica,Renovable,179876.558,0.44003129071794594,09/09/2024
63,Solar fotovoltaica,Renovable,171718.837,0.4119244061972437,10/09/2024
64,Solar fotovoltaica,Renovable,162300.438,0.3938657991673299,11/09/2024
65,Solar fotovoltaica,Renovable,152285.747,0.35766292408665923,12/09/2024
66,Solar fotovoltaica,Renovable,151206.508,0.31749501003630554,13/09/2024
67,Solar fotovoltaica,Renovable,153991.676,0.39873282022613105,14/09/2024
68,Solar fotovoltaica,Renovable,137172.852,0.3647852638008182,15/09/2024
69,Solar fotovoltaica,Renovable,159323.763,0.33394260594695957,16/09/2024
70,Solar fotovoltaica,Renovable,143761.218,0.3081497715493707,17/09/2024
71,Solar fotovoltaica,Renovable,130610.977,0.33993063993735084,18/09/2024
72,Solar fotovoltaica,Renovable,95711.286,0.31673755737746534,19/09/2024
73,Solar fotovoltaica,Renovable,103155.812,0.34603634653913934,20/09/2024
74,Solar fotovoltaica,Renovable,98161.878,0.32612113865515485,21/09/2024
75,Solar fotovoltaica,Renovable,122809.738,0.45563640116840926,22/09/2024
76,Solar fotovoltaica,Renovable,143168.545,0.4358537107072895,23/09/2024
77,Solar fotovoltaica,Renovable,93150.995,0.3059063467690442,24/09/2024
78,Solar fotovoltaica,Renovable,85671.266,0.20645188115447635,25/09/2024
79,Solar fotovoltaica,Renovable,99578.017,0.1976662733076474,26/09/2024
80,Solar fotovoltaica,Renovable,131158.994,0.2923895438307371,27/09/2024
81,Solar fotovoltaica,Renovable,138737.98,0.40890042047697434,28/09/2024
82,Solar fotovoltaica,Renovable,128554.397,0.3854880604974675,29/09/2024
83,Solar fotovoltaica,Renovable,156801.696,0.4809362365424328,30/09/2024
