,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización,dia,mes,año
0,Hidráulica,Renovable,25842.689,0.06782578967102311,2022-06-19 00:00:00+02:00,19,06,2022
1,Hidráulica,Renovable,34989.492,0.12401632893084272,2022-06-20 00:00:00+02:00,20,06,2022
2,Hidráulica,Renovable,38238.198,0.1501504208810774,2022-06-21 00:00:00+02:00,21,06,2022
3,Hidráulica,Renovable,31398.422,0.13255952088099027,2022-06-22 00:00:00+02:00,22,06,2022
4,Hidráulica,Renovable,23688.187,0.08885197280101594,2022-06-23 00:00:00+02:00,23,06,2022
5,Hidráulica,Renovable,25438.639,0.07596854807904084,2022-06-24 00:00:00+02:00,24,06,2022
6,Hidráulica,Renovable,25905.014,0.08534954417429322,2022-06-25 00:00:00+02:00,25,06,2022
7,Hidráulica,Renovable,26630.568,0.08446801838157425,2022-06-26 00:00:00+02:00,26,06,2022
8,Hidráulica,Renovable,28105.104,0.07501107907269579,2022-06-27 00:00:00+02:00,27,06,2022
9,Hidráulica,Renovable,33770.895,0.1207253601570229,2022-06-28 00:00:00+02:00,28,06,2022
10,Hidráulica,Renovable,30162.59,0.09689414374409973,2022-06-29 00:00:00+02:00,29,06,2022
11,Hidráulica,Renovable,34979.93,0.10611676151048169,2022-06-30 00:00:00+02:00,30,06,2022
12,Hidráulica,Renovable,39278.026,0.12415760517024192,2022-07-01 00:00:00+02:00,01,07,2022
13,Hidráulica,Renovable,34329.132,0.10452256060435919,2022-07-02 00:00:00+02:00,02,07,2022
14,Hidráulica,Renovable,31878.384,0.09513023372955463,2022-07-03 00:00:00+02:00,03,07,2022
15,Hidráulica,Renovable,33655.575,0.09827379473425621,2022-07-04 00:00:00+02:00,04,07,2022
16,Hidráulica,Renovable,30894.172,0.07762201801935091,2022-07-05 00:00:00+02:00,05,07,2022
17,Hidráulica,Renovable,30216.199,0.07386060569817497,2022-07-06 00:00:00+02:00,06,07,2022
18,Hidráulica,Renovable,27923.741,0.062352594709094565,2022-07-07 00:00:00+02:00,07,07,2022
19,Hidráulica,Renovable,28690.29,0.07174726747579595,2022-07-08 00:00:00+02:00,08,07,2022
20,Hidráulica,Renovable,29545.945,0.08935600633458628,2022-07-09 00:00:00+02:00,09,07,2022
21,Hidráulica,Renovable,25728.302,0.09014082669396753,2022-07-10 00:00:00+02:00,10,07,2022
22,Hidráulica,Renovable,35056.456,0.11797248593074162,2022-07-11 00:00:00+02:00,11,07,2022
23,Hidráulica,Renovable,40471.005,0.1439960863070471,2022-07-12 00:00:00+02:00,12,07,2022
24,Hidráulica,Renovable,45201.592,0.15665900124549054,2022-07-13 00:00:00+02:00,13,07,2022
25,Hidráulica,Renovable,39918.77,0.13776649241866476,2022-07-14 00:00:00+02:00,14,07,2022
