,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
0,Hidráulica,Renovable,23389.362,0.06491453361249602,30/09/2022
1,Hidráulica,Renovable,18682.792,0.08128316353992167,01/10/2022
2,Hidráulica,Renovable,15426.459,0.06784309093530404,02/10/2022
3,Hidráulica,Renovable,28347.218,0.17467146718359708,03/10/2022
4,Hidráulica,Renovable,23889.363,0.1318231646349135,04/10/2022
5,Hidráulica,Renovable,16700.245,0.0762049250146325,05/10/2022
6,Hidráulica,Renovable,17394.309,0.05983657124938433,06/10/2022
7,Hidráulica,Renovable,21798.945,0.10177206461825768,07/10/2022
8,Hidráulica,Renovable,13744.212,0.05140099431864716,08/10/2022
9,Hidráulica,Renovable,12758.185,0.05909455608606358,09/10/2022
10,Hidráulica,Renovable,22934.016,0.15384859515665653,10/10/2022
11,Eólica,Renovable,202650.631,0.562433947434865,30/09/2022
12,Eólica,Renovable,74554.752,0.32436512163140824,01/10/2022
13,Eólica,Renovable,86900.257,0.38217338392124145,02/10/2022
14,Eólica,Renovable,43871.896,0.27033229301182865,03/10/2022
15,Eólica,Renovable,49607.025,0.273735010164284,04/10/2022
16,Eólica,Renovable,96162.58,0.4387996821671538,05/10/2022
17,Eólica,Renovable,170577.908,0.5867894577251056,06/10/2022
18,Eólica,Renovable,86620.241,0.40440125723061604,07/10/2022
19,Eólica,Renovable,141796.192,0.5302934252904279,08/10/2022
20,Eólica,Renovable,102798.322,0.47615089489470674,09/10/2022
21,Eólica,Renovable,57384.643,0.38495424042244775,10/10/2022
22,Solar fotovoltaica,Renovable,103063.7,0.28604166363658,30/09/2022
23,Solar fotovoltaica,Renovable,103236.213,0.44914946248511395,01/10/2022
24,Solar fotovoltaica,Renovable,97177.981,0.42737316463176983,02/10/2022
25,Solar fotovoltaica,Renovable,74184.973,0.45711709970571135,03/10/2022
26,Solar fotovoltaica,Renovable,86286.17,0.47613308038502883,04/10/2022
27,Solar fotovoltaica,Renovable,84713.548,0.3865565788444104,05/10/2022
28,Solar fotovoltaica,Renovable,80312.204,0.2762746664349293,06/10/2022
29,Solar fotovoltaica,Renovable,82334.782,0.3843938664937298,07/10/2022
30,Solar fotovoltaica,Renovable,86371.875,0.3230159907432964,08/10/2022
31,Solar fotovoltaica,Renovable,79299.044,0.3673047383486933,09/10/2022
32,Solar fotovoltaica,Renovable,52328.088,0.3510332785166757,10/10/2022
33,Solar térmica,Renovable,18056.395,0.05011348578674378,30/09/2022
34,Solar térmica,Renovable,18348.975,0.07983082698319041,01/10/2022
35,Solar térmica,Renovable,13148.738,0.05782603952199838,02/10/2022
36,Solar térmica,Renovable,1688.234,0.010402654317938107,03/10/2022
37,Solar térmica,Renovable,7104.134,0.03920110493823073,04/10/2022
38,Solar térmica,Renovable,6790.414,0.030985353190226297,05/10/2022
39,Solar térmica,Renovable,8466.764,0.029125740340574736,06/10/2022
40,Solar térmica,Renovable,9205.138,0.04297574489756175,07/10/2022
41,Solar térmica,Renovable,11180.241,0.041812182766251434,08/10/2022
42,Solar térmica,Renovable,7951.62,0.03683105818461364,09/10/2022
43,Solar térmica,Renovable,1585.543,0.01063632131025245,10/10/2022
44,Hidroeólica,Renovable,105.046,0.00029154331348833957,30/09/2022
45,Hidroeólica,Renovable,87.67,0.0003814255892558742,01/10/2022
46,Hidroeólica,Renovable,29.347,0.00012906339618692583,02/10/2022
47,Hidroeólica,Renovable,6.856,4.224568276896666e-05,03/10/2022
48,Hidroeólica,Renovable,5.849,3.2275188331711024e-05,04/10/2022
49,Hidroeólica,Renovable,81.173,0.0003704006964097092,05/10/2022
50,Hidroeólica,Renovable,116.849,0.0004019615561572069,06/10/2022
51,Hidroeólica,Renovable,114.903,0.0005364441050166263,07/10/2022
52,Hidroeólica,Renovable,110.01,0.00041141852184718735,08/10/2022
53,Hidroeólica,Renovable,91.346,0.0004231049573460147,09/10/2022
54,Hidroeólica,Renovable,95.355,0.0006396713419561138,10/10/2022
55,Otras renovables,Renovable,10781.566,0.02992301921285174,30/09/2022
56,Otras renovables,Renovable,12459.459,0.054207328514707484,01/10/2022
57,Otras renovables,Renovable,12395.089,0.054511612170893314,02/10/2022
58,Otras renovables,Renovable,12060.448,0.0743147404112629,03/10/2022
59,Otras renovables,Renovable,11815.011,0.06519605149020985,04/10/2022
60,Otras renovables,Renovable,12281.244,0.056040571746486675,05/10/2022
61,Otras renovables,Renovable,11495.59,0.03954492760182138,06/10/2022
62,Otras renovables,Renovable,11751.844,0.0548654729369556,07/10/2022
63,Otras renovables,Renovable,11811.743,0.04417389187800075,08/10/2022
64,Otras renovables,Renovable,10617.461,0.049178950184222345,09/10/2022
65,Otras renovables,Renovable,12492.72,0.0838050963985316,10/10/2022
66,Residuos renovables,Renovable,2263.3985,0.0062818070029752445,30/09/2022
67,Residuos renovables,Renovable,2478.378,0.010782671256402362,01/10/2022
68,Residuos renovables,Renovable,2306.5065,0.010143645422606045,02/10/2022
69,Residuos renovables,Renovable,2129.1475,0.013119499686893006,03/10/2022
70,Residuos renovables,Renovable,2515.248,0.013879313199001451,04/10/2022
71,Residuos renovables,Renovable,2419.952,0.01104248834068063,05/10/2022
