nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
Hidráulica,Renovable,24767.511,0.06586451256276764,15/09/2024
Hidráulica,Renovable,28356.661,0.05943556122443905,16/09/2024
Hidráulica,Renovable,29555.708,0.06335216684224187,17/09/2024
Hidráulica,Renovable,58595.442,0.15250162393679917,18/09/2024
Hidráulica,Renovable,89991.12,0.29780780016332004,19/09/2024
Hidráulica,Renovable,93635.162,0.31409930994562335,20/09/2024
Hidráulica,Renovable,79993.169,0.265759619624578,21/09/2024
Hidráulica,Renovable,73825.361,0.273899467166021,22/09/2024
Hidráulica,Renovable,72079.272,0.21943380207069946,23/09/2024
Hidráulica,Renovable,73920.299,0.2427530550711287,24/09/2024
Hidráulica,Renovable,48576.483,0.11706032563144847,25/09/2024
Hidráulica,Renovable,35063.646,0.06960271395441223,26/09/2024
Hidráulica,Renovable,36018.865,0.08029597655080292,27/09/2024
Hidráulica,Renovable,44949.149,0.13247796981174273,28/09/2024
Hidráulica,Renovable,36271.997,0.10876657741936249,29/09/2024
Hidráulica,Renovable,62652.956,0.19216677903087626,30/09/2024
Hidráulica,Renovable,76159.7,0.2041879477674877,01/10/2024
Hidráulica,Renovable,72013.7,0.1724561136109803,02/10/2024
Hidráulica,Renovable,76861.6,0.16473510171876435,03/10/2024
Hidráulica,Renovable,92057.3,0.2393665382058037,04/10/2024
Hidráulica,Renovable,83008.9,0.2185098915205496,05/10/2024
Hidráulica,Renovable,54807.3,0.1382617673485177,06/10/2024
Hidráulica,Renovable,63360.6,0.1402739025246812,07/10/2024
Hidráulica,Renovable,57723.1,0.11907419496253181,08/10/2024
Hidráulica,Renovable,60409.1,0.1295657221944059,09/10/2024
Hidráulica,Renovable,94526.3,0.23951376109067438,10/10/2024
Hidráulica,Renovable,119428.3,0.3493687291398917,11/10/2024
Hidráulica,Renovable,107187.0,0.3235571326666169,12/10/2024
Hidráulica,Renovable,94698.5,0.3413848402751291,13/10/2024
Hidráulica,Renovable,128373.0,0.4378285086580039,14/10/2024
Hidráulica,Renovable,114086.9,0.2970467313498357,15/10/2024
Eólica,Renovable,181355.473,0.4822805904773866,15/09/2024
Eólica,Renovable,257515.303,0.539752072985126,16/09/2024
Eólica,Renovable,265833.009,0.5698086182994903,17/09/2024
Eólica,Renovable,170713.706,0.44430277346946706,18/09/2024
Eólica,Renovable,98488.398,0.3259278598820587,19/09/2024
Eólica,Renovable,84157.676,0.28230706706341097,20/09/2024
Eólica,Renovable,103499.279,0.3438534735191961,21/09/2024
Eólica,Renovable,53478.32,0.19840991164179964,22/09/2024
Eólica,Renovable,90237.415,0.27471336090189097,23/09/2024
Eólica,Renovable,123748.272,0.4063873048967647,24/09/2024
Eólica,Renovable,268172.999,0.6462472507221675,25/09/2024
Eólica,Renovable,354056.721,0.702816491913024,26/09/2024
Eólica,Renovable,256074.662,0.5708609934046169,27/09/2024
Eólica,Renovable,127266.75,0.37509143197657896,28/09/2024
Eólica,Renovable,137854.929,0.41337698632140985,29/09/2024
Eólica,Renovable,75496.802,0.23156093812192702,30/09/2024
Eólica,Renovable,133250.269,0.3572506058529076,01/10/2024
Eólica,Renovable,226460.488,0.5423203591389699,02/10/2024
Eólica,Renovable,235490.559,0.5047196674369734,03/10/2024
Eólica,Renovable,130141.475,0.338392657048894,04/10/2024
Eólica,Renovable,151013.035,0.3975217343687118,05/10/2024
Eólica,Renovable,216702.928,0.5466740710613108,06/10/2024
Eólica,Renovable,294934.188,0.6529541945421603,07/10/2024
Eólica,Renovable,325019.499,0.6704670260355112,08/10/2024
Eólica,Renovable,332221.541,0.712550325831761,09/10/2024
Eólica,Renovable,160264.809,0.40608409695575265,10/10/2024
Eólica,Renovable,126626.874,0.3704270264613763,11/10/2024
Eólica,Renovable,165523.292,0.49965239953594337,12/10/2024
Eólica,Renovable,81125.635,0.29245512808221275,13/10/2024
Eólica,Renovable,81825.467,0.27907365401489964,14/10/2024
Eólica,Renovable,189233.65,0.4927054481618735,15/10/2024
Solar fotovoltaica,Renovable,137172.852,0.3647852638008182,15/09/2024
Solar fotovoltaica,Renovable,159323.763,0.33394260594695957,16/09/2024
Solar fotovoltaica,Renovable,143761.218,0.3081497715493707,17/09/2024
Solar fotovoltaica,Renovable,130610.977,0.33993063993735084,18/09/2024
Solar fotovoltaica,Renovable,95711.286,0.31673755737746534,19/09/2024
Solar fotovoltaica,Renovable,103155.812,0.34603634653913934,20/09/2024
Solar fotovoltaica,Renovable,98161.878,0.32612113865515485,21/09/2024
Solar fotovoltaica,Renovable,122809.738,0.45563640116840926,22/09/2024
Solar fotovoltaica,Renovable,143168.545,0.4358537107072895,23/09/2024
Solar fotovoltaica,Renovable,93150.995,0.3059063467690442,24/09/2024
Solar fotovoltaica,Renovable,85671.266,0.20645188115447635,25/09/2024
Solar fotovoltaica,Renovable,99578.017,0.1976662733076474,26/09/2024
Solar fotovoltaica,Renovable,131158.994,0.2923895438307371,27/09/2024
Solar fotovoltaica,Renovable,138737.98,0.40890042047697434,28/09/2024
Solar fotovoltaica,Renovable,128554.397,0.3854880604974675,29/09/2024
Solar fotovoltaica,Renovable,156801.696,0.4809362365424328,30/09/2024
Solar fotovoltaica,Renovable,136356.044,0.3655773432675451,01/10/2024
Solar fotovoltaica,Renovable,99729.262,0.23882845816575485,02/10/2024
Solar fotovoltaica,Renovable,133419.305,0.2859534901748317,03/10/2024
Solar fotovoltaica,Renovable,139022.681,0.3614854865725995,04/10/2024
Solar fotovoltaica,Renovable,120892.099,0.31823237554264117,05/10/2024
Solar fotovoltaica,Renovable,104505.558,0.26363501115404375,06/10/2024
Solar fotovoltaica,Renovable,79728.685,0.17651117237070058,07/10/2024
Solar fotovoltaica,Renovable,88050.07,0.18163423658196762,08/10/2024
Solar fotovoltaica,Renovable,61269.618,0.13141136525366826,09/10/2024
Solar fotovoltaica,Renovable,122428.059,0.3102121301068696,10/10/2024
Solar fotovoltaica,Renovable,82021.91,0.23994221184029726,11/10/2024
Solar fotovoltaica,Renovable,45922.151,0.13862165657629577,12/10/2024
Solar fotovoltaica,Renovable,88529.061,0.3191442245568004,13/10/2024
Solar fotovoltaica,Renovable,69758.612,0.23791848019452946,14/10/2024
Solar fotovoltaica,Renovable,67742.508,0.17638037824535596,15/10/2024
Solar térmica,Renovable,20732.747,0.055134820581776794,15/09/2024
Solar térmica,Renovable,20365.067,0.042685180265698536,16/09/2024
Solar térmica,Renovable,15102.066,0.03237102643234087,17/09/2024
Solar térmica,Renovable,11532.644,0.030015081007239153,18/09/2024
Solar térmica,Renovable,4240.61,0.014033459473007742,19/09/2024
Solar térmica,Renovable,4136.378,0.01387548702563528,20/09/2024
Solar térmica,Renovable,7371.57,0.02449041166547547,21/09/2024
Solar térmica,Renovable,7547.968,0.028003715598304717,22/09/2024
Solar térmica,Renovable,11036.212,0.03359798028507111,23/09/2024
Solar térmica,Renovable,1873.764,0.0061534103843695,24/09/2024
Solar térmica,Renovable,1257.512,0.0030303709761255056,25/09/2024
Solar térmica,Renovable,4307.415,0.008550387889723291,26/09/2024
Solar térmica,Renovable,14081.507,0.031391559835990596,27/09/2024
Solar térmica,Renovable,17333.305,0.05108619646008714,28/09/2024
Solar térmica,Renovable,20145.734,0.06040975733376034,29/09/2024
Solar térmica,Renovable,20100.509,0.0616515216203229,30/09/2024
Solar térmica,Renovable,14766.598,0.03958998448165484,01/10/2024
