,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización,dia,mes,año
0,Francia,Exportación,-8063.4,0.12042582298595825,30/09/2024,30,09,2024
1,Francia,Exportación,-17724.9,0.27482595550042643,01/10/2024,01,10,2024
2,Francia,Exportación,-34403.5,0.5392589733556833,02/10/2024,02,10,2024
3,Francia,Importación,58894.0,0.8795741770140418,30/09/2024,30,09,2024
4,Francia,Importación,46770.1,0.7251740444995736,01/10/2024,01,10,2024
5,Francia,Importación,29394.233,0.46074102664431665,02/10/2024,02,10,2024
6,Francia,saldo,50830.6,1.0,30/09/2024,30,09,2024
7,Francia,saldo,29045.199999999997,1.0,01/10/2024,01,10,2024
8,Francia,saldo,-5009.267,1.0,02/10/2024,02,10,2024
9,Portugal,Exportación,-64814.7,0.9100082415692397,30/09/2024,30,09,2024
10,Portugal,Exportación,-54639.4,0.9274056120197433,01/10/2024,01,10,2024
11,Portugal,Exportación,-50570.6,0.886831661811977,02/10/2024,02,10,2024
12,Portugal,Importación,6409.6,0.0899917584307603,30/09/2024,30,09,2024
13,Portugal,Importación,4277.0,0.07259438798025677,01/10/2024,01,10,2024
14,Portugal,Importación,6453.3,0.11316833818802292,02/10/2024,02,10,2024
15,Portugal,saldo,-58405.1,1.0,30/09/2024,30,09,2024
16,Portugal,saldo,-50362.4,1.0,01/10/2024,01,10,2024
17,Portugal,saldo,-44117.299999999996,1.0,02/10/2024,02,10,2024
18,Marruecos,Exportación,-10940.0,0.9247362726535029,30/09/2024,30,09,2024
19,Marruecos,Exportación,-10780.0,1.0,01/10/2024,01,10,2024
20,Marruecos,Exportación,-12980.0,1.0,02/10/2024,02,10,2024
21,Marruecos,Importación,890.4,0.07526372734649717,30/09/2024,30,09,2024
22,Marruecos,saldo,-10049.6,1.0,30/09/2024,30,09,2024
23,Marruecos,saldo,-10780.0,1.0,01/10/2024,01,10,2024
24,Marruecos,saldo,-12980.0,1.0,02/10/2024,02,10,2024
25,Andorra,Exportación,-237.0,1.0,30/09/2024,30,09,2024
26,Andorra,Exportación,-649.0,1.0,01/10/2024,01,10,2024
27,Andorra,Exportación,-570.0,1.0,02/10/2024,02,10,2024
28,Andorra,saldo,-237.0,1.0,30/09/2024,30,09,2024
29,Andorra,saldo,-649.0,1.0,01/10/2024,01,10,2024
30,Andorra,saldo,-570.0,1.0,02/10/2024,02,10,2024
